category,description,effort,failure risk,requirements, MK, RA, PYH, JB
low hanging fruits,"classify contributions (files, filechanges) into software and hardware languages",low,low,maintenance of file extension lists,,,high,
low hanging fruits,"classify contributions (files, filechanges) into categories ""mech/hardware/software/doc"", etc.",low,low,,,,high,
low hanging fruits,investigate some other classification of contributions,very low,very low,,,,medium,
low hanging fruits,display a GithLab- and GitHub-like language bar,moderate,low,appropriate web framework,,,medium,
low hanging fruits,display a computed number,low,very low,,,,low,
low hanging fruits,compute number of commits,very low,very low,,,,high,
low hanging fruits,compute active contributors,low,low,definition an active contributor,,,high,
low hanging fruits,compute ongoing issues,low,low,definition of an ongoing issue,,,high,
low hanging fruits,compute number of CAD files,low,low,CAD file identification based on file extensions,,,medium,
low hanging fruits,investigate some other relevant number to display,very low,very low,,,,low,
low hanging fruits,"categorize the evolution of a metric into patterns such as ""steady"", ""booming"" or the like",moderate,low,a bit of background research,,,medium,
low hanging fruits,display time series,moderate,low,appropriate web framework,,,high,
low hanging fruits,display rolling mean and best fit pattern,moderate,low,,,,high,
low hanging fruits,interact with data in the time series,moderate,moderate,appropriate web framework,,,medium,
low hanging fruits,filter time series per time window,moderate,low,,,,high,
low hanging fruits,define gamification badges,low,low,,,,high,
low hanging fruits,display gamification badges,moderate,low,effort and competence in icon design,,,high,
graph visualisation,compute centrality,very low,very low,pick up the right centrality index type from graph theory,,,high,
graph visualisation,compute modularity,low,low,investigate whether clustering index is appropriate,,,medium,
graph visualisation,compute profile diversity,moderate,moderate,define different profile types,,,medium,
graph visualisation,"classify commits in core, external and mutants",low,low,only relevant if there are branches,,,low,
graph visualisation,"display relative share of core, external and mutants",low,very low,,,,medium,
graph visualisation,display a commiter graph,moderate,very low,appropriate web framework,,,high,
graph visualisation,filter commiter graph on a time window,low,low,,,,medium,
graph visualisation,keep graph layout between two states of the committer graph (e.g. before and after filtering),high,moderate,appropriate web framework,,,medium,
graph visualisation,project history replay,high,moderate,,,,medium,
graph visualisation,classify contributions made by a contrbutor,low,low,,,,high,
graph visualisation,display relative share of contribution types made by a contributor,moderate,low,,,,low,
graph visualisation,display subteams,moderate,moderate,appropriate graph clustering technique,,,low,
graph visualisation,highlight elephant in the room,low,low,background research on appropriate graph theory,,,high,
graph visualisation,visualise bus factor,moderate,moderate,background research on appropriate graph theory,,,high,
graph visualisation,define a maturity index based on ,moderate,moderate,define maturity index,,,low,
graph visualisation,compute and display maturity index,moderate,very low,,,,medium,
graph visualisation,display explanations behind maturity index,moderate,low,,,,medium,
graph visualisation,define project stage,high,high,significant background research,,,low,
graph visualisation,compute and display project stage,moderate,very low,,,,low,
graph visualisation,show other projects with similar graph characteristics,high,moderate,define how to measure similarity,,,medium,
expert system,define project achetypes based on rules,high,high,,,,medium,
expert system,match project with archetypes,moderate,low,,,,medium,
expert system,display matching between project and archetypes,moderate,very low,investigate appropriate display,,,medium,
expert system,tweak archetype matching based on used inputed data,high,high,unclear now how this would look like,,,low,
expert system,display sets of rule/status/recommendation,high,low,recommendations matching each rule,,,low,
