category,description,effort,failure risk,requirements, MK, RA, PYH, JB
low hanging fruits,"classify contributions (files, filechanges) into software and hardware languages",low,low,maintenance of file extension lists,,moderate,high,
low hanging fruits,"classify contributions (files, filechanges) into categories ""mech/hardware/software/doc"", etc.",low,low,,,high,high,
low hanging fruits,investigate some other classification of contributions,very low,very low,,,moderate,medium,
low hanging fruits,display a GithLab- and GitHub-like language bar,moderate,low,appropriate web framework,,low,medium,
low hanging fruits,display a computed number,low,very low,,,,low,
low hanging fruits,compute number of commits,very low,very low,,,high,high,
low hanging fruits,compute active contributors,low,low,definition an active contributor,,high,high,
low hanging fruits,compute ongoing issues,low,low,definition of an ongoing issue,,high,high,
low hanging fruits,compute number of CAD files,low,low,CAD file identification based on file extensions,,low,medium,
low hanging fruits,investigate some other relevant number to display,very low,very low,,,moderate,low,
low hanging fruits,"categorize the evolution of a metric into patterns such as ""steady"", ""booming"" or the like",moderate,low,a bit of background research,,high,medium,
low hanging fruits,display time series,moderate,low,appropriate web framework,,low,high,
low hanging fruits,display rolling mean and best fit pattern,moderate,low,,,moderate,high,
low hanging fruits,interact with data in the time series,moderate,moderate,appropriate web framework,,high,medium,
low hanging fruits,filter time series per time window,moderate,low,,,high,high,
low hanging fruits,define gamification badges,low,low,,,moderate,high,
low hanging fruits,display gamification badges,moderate,low,effort and competence in icon design,,high,high,
graph visualisation,compute centrality,very low,very low,pick up the right centrality index type from graph theory,,high,high,
graph visualisation,compute modularity,low,low,investigate whether clustering index is appropriate,,high,medium,
graph visualisation,compute profile diversity,moderate,moderate,define different profile types,,moderate,medium,
graph visualisation,"classify commits in core, external and mutants",low,low,only relevant if there are branches,,moderate,low,
graph visualisation,"display relative share of core, external and mutants",low,very low,,,high,medium,
graph visualisation,display a commiter graph,moderate,very low,appropriate web framework,,moderate,high,
graph visualisation,filter commiter graph on a time window,low,low,,,moderate,medium,
graph visualisation,keep graph layout between two states of the committer graph (e.g. before and after filtering),high,moderate,appropriate web framework,,,medium,
graph visualisation,project history replay,high,moderate,,,,medium,
graph visualisation,classify contributions made by a contrbutor,low,low,,,high,high,
graph visualisation,display relative share of contribution types made by a contributor,moderate,low,,,high,low,
graph visualisation,display subteams,moderate,moderate,appropriate graph clustering technique,,high,low,
graph visualisation,highlight elephant in the room,low,low,background research on appropriate graph theory,,moderate,high,
graph visualisation,visualise bus factor,moderate,moderate,background research on appropriate graph theory,,moderate,high,
graph visualisation,define a maturity index based on ,moderate,moderate,define maturity index,,moderate,low,
graph visualisation,compute and display maturity index,moderate,very low,,,moderate,medium,
graph visualisation,display explanations behind maturity index,moderate,low,,,high,medium,
graph visualisation,define project stage,high,high,significant background research,,high,low,
graph visualisation,compute and display project stage,moderate,very low,,,high,low,
graph visualisation,show other projects with similar graph characteristics,high,moderate,define how to measure similarity,,moderate,medium,
expert system,define project achetypes based on rules,high,high,,,moderate,medium,
expert system,match project with archetypes,moderate,low,,,moderate,medium,
expert system,display matching between project and archetypes,moderate,very low,investigate appropriate display,,moderate,medium,
expert system,tweak archetype matching based on used inputed data,high,high,unclear now how this would look like,,moderate,low,
expert system,display sets of rule/status/recommendation,high,low,recommendations matching each rule,,,low,
